variable_id,variable_name,dataset_id
acc_cla_triggerword_claim_ind,Triggerword claim identifier,acc_clean.claims
acc_cla_tot_entitlements_paid_amt,Total entitlement payments paid to date,acc_clean.claims
acc_cla_last_entitlement_payment_date,Last Entitlement payment date,acc_clean.claims
acc_cla_gradual_process_claim_ind,Gradual process claim indicator,acc_clean.claims
acc_cla_wilful_self_inflict_status_text,Wilful self inflicted claim status,acc_clean.claims
acc_cla_wilful_self_inflict_ind_date_text,Wilful self inflicted claim status date,acc_clean.claims
acc_cla_lodgement_provider_hospital,Public or Private hospital of the ACC45 lodgment provider (if applicable),acc_clean.claims
acc_cla_life_time_est_year,Base year of life time estimate,acc_clean.claims
acc_cla_life_time_future_est,Estimated future cost over lifetime,acc_clean.claims
acc_cla_life_time_estimate,Estimated total cost over lifetime,acc_clean.claims
acc_pay_first_service_date_text,Earliest recorded treatment/service date,acc_clean.payments
acc_pay_last_service_date_text,Most recent treatment/service date.,acc_clean.payments
cen_ind_dwell_age_code,Age - single years,cen_clean.census_individual_2018
cen_ind_dwell_sex_code,Sex,cen_clean.census_individual_2018
cen_ind_ethgr_synm,Ethnic group synonym,cen_clean.census_individual_2018
cen_ind_birth_country_synm,Birth country synonym,cen_clean.census_individual_2018
cen_ind_language_synm,Language synonym,cen_clean.census_individual_2018
cen_ind_religion_synm,Religion synonym,cen_clean.census_individual_2018
cen_ind_occupation_synm,Occupation synonym,cen_clean.census_individual_2018
cen_ind_industry_synm,Industry synonym,cen_clean.census_individual_2018
cen_ind_post_scl_subjt_synm,Post school qualification subject synonym,cen_clean.census_individual_2018
cen_ind_scdry_scl_qual_synm,Highest secondary school qualification Synonym,cen_clean.census_individual_2018
cen_ind_post_scl_level_synm,Post school qualification level synonym,cen_clean.census_individual_2018
cen_ind_living_arrangmnts_synm,Living arrangements synonym,cen_clean.census_individual_2018
cen_dwl_heat_fuel_synm,Fuel and heating synonym,cen_clean.census_dwelling_2018
cen_dwl_rent_period_synm,Rent period synonym,cen_clean.census_dwelling_2018
cen_dwl_dwell_description_synm,Dwelling description synonym,cen_clean.census_dwelling_2018
cus_ltm_date_final_res_before,cus_ltm_date_final_res_before,cus_clean.journey
cus_ltm_date_final_res_after,cus_ltm_date_final_res_after,cus_clean.journey
super_end_year_nbr int,NA,clean_read_HES.hes_networth_wealth
snz_hlfs_uid,snz_hlfs_uid,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
snz_hlfs_hhld_uid,snz_hlfs_hhld_uid,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
person_code,person_code,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
quarter/ quarter_nbr,quarter/ quarter_nbr,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
week/ week_nbr,week/ week_nbr,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
response_status_type_code,response_status_type_code,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
usable,usable,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
SQD_fSQInterviewDate,SQD_fSQInterviewDate,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
SQD_qFieldIntType,SQD_qFieldIntType,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
SQD_qUsuallyLive,SQD_qUsuallyLive,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
SQD_qAge18OrOver,SQD_qAge18OrOver,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVSex,DVSex,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
Sex_Imputed,Sex_Imputed,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DOB_month,DOB_month,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DOB_year,DOB_year,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVAge,DVAge,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVAgeGp1,DVAgeGp1,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVCOB,DVCOB,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVYrsInNZ,DVYrsInNZ,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVEthnic,DVEthnic,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
EthEuropean,EthEuropean,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
EthMaori,EthMaori,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
EthPacific,EthPacific,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
EthAsian,EthAsian,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
EthMELAA,EthMELAA,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
EthOther,EthOther,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVEth1,DVEth1,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVEth2,DVEth2,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVEth3,DVEth3,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVEth4,DVEth4,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVEth5,DVEth5,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVEth6,DVEth6,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVEth7,DVEth7,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVEth8,DVEth8,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVEth9,DVEth9,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVEth10,DVEth10,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVEth11,DVEth11,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVEth12,DVEth12,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVEth13,DVEth13,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVEth14,DVEth14,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
Ethnic_Imputed,Ethnic_Imputed,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVDescent,DVDescent,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVFam_FamNucYN,DVFam_FamNucYN,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVFam_NumInFamNuc,DVFam_NumInFamNuc,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVFam_WithPartner,DVFam_WithPartner,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVFam_NumPartner,DVFam_NumPartner,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVFam_ParentRole,DVFam_ParentRole,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVFam_ChildRole,DVFam_ChildRole,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVFam_NumChild,DVFam_NumChild,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVFam_NumDepChild,DVFam_NumDepChild,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVFam_NumIndepChild,DVFam_NumIndepChild,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVFam_NumChildDepNK,DVFam_NumChildDepNK,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVHHType,DVHHType,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVHHTen,DVHHTen,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVRegion,DVRegion,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVRegCouncil,DVRegCouncil,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVTA,DVTA,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVMeshblock,DVMeshblock,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVUrban,DVUrban,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HQRespondent,HQRespondent,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HHRotatingIn,HHRotatingIn,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HHRotatingOut,HHRotatingOut,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
RotnGrp,RotnGrp,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
